quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2025-01-01,Beeswax,Beeswax - CTV - Open Auction - Efficiency Monitoring,714.19,,,,0,0
2026-04-01,Viant,Viant - APP - 1st Price,712.45,,421.13,,0,0
2025-01-01,Amobee,Amobee - Desktop/MW - 1st price,706.09,,,,0,0
2025-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),699.92,,,,0,0
2025-10-01,SimpliFi,SimpliFi - APP [Display],667.72,,,,0,0
2025-07-01,,TrueX FireTV Games ,667.26,,,232.56,0,0
2026-07-01,Amazon DSP,Bidswitch - APP,662.18,662.18,,,0,0
2026-07-01,Walmart,TTD - APP [Display],655.04,655.04,,,0,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),648.74,,369.26,,0,0
2025-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),647.45,,,389.67,0,0
2025-07-01,535Media,535Media - oRTB CTV,644.87,,,644.87,0,0
2026-04-01,Viant,Viant - APP,630.87,,370.78,,0,0
2026-07-01,Epsilon (Conversant),Conversant - InApp - Open Auction,630.55,630.55,,,0,0
2026-01-01,SundaySky,SundaySky - Desktop - 1st Price,629.35,,,,0,0
2025-10-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,619.07,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (Charter),611.94,,302.7,,0,0
2025-04-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,604.86,,,,0,0
2025-01-01,SmartyAds,SmartyAds - Web Video,603.98,,,,0,0
2025-01-01,Walmart,TTD - APP,599.99,,,,0,0
2025-01-01,Krush Media,Krush Media Web Video,594.61,,,,0,0
2025-04-01,Beeswax,Beeswax Deal - CTV - TEGNA,594.5,,,,0,0
2025-01-01,Beeswax,Beeswax - Desktop/MW - Open Auction,590.27,,,,0,0
2025-07-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,583.55,,,141.28,0,0
2025-04-01,Walmart,TTD - Desktop - 1st Price (HB),583.31,,,,0,0
2025-01-01,Unruly,Unruly CTV Video,580.13,,,,0,0
2026-01-01,Knorex,Bidswitch - CTV - 1st Price,575.83,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Vizio CTV (203828),571.28,,,,0,0
2025-04-01,Beeswax,Beeswax - Desktop/MW - Open Auction,566.81,,,,0,0
2025-10-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),565.39,,,,0,0
2025-01-01,Yahoo DSP,Yahoo - In-App,557.31,,,,0,0
2025-07-01,Samsung DSP,Bidswitch - CTV - 1st Price,556.06,,,329.79,0,0
2026-07-01,Basis Technologies,Centro Video InApp,550.72,550.72,,,0,0
2025-07-01,SmartyAds,SmartyAds - Web [Display] (Allow List 9.7.21),543.52,,,143.44,0,0
2026-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,539.68,,224.29,,0,0
2026-07-01,AdElement,Bidswitch - MW [Display],531.46,531.46,,,0,0
2025-10-01,Knorex,Bidswitch - CTV - 1st Price,529.13,,,,0,0
2025-10-01,TheTradeDesk,TTD - CTV (LATAM),517.21,,,,0,0
2026-01-01,StackAdapt,StackAdapt - Desktop - Open Auction,514.02,,,,0,0
2026-01-01,,2601 - MGMPLUS - JAN 2026 XCH - MGMP23424-13 - MOVIES,509.89,,,,0,0
2025-07-01,Yahoo DSP,Yahoo - In-App,507.39,,,133.69,0,0
2025-10-01,SimpliFi,SimpliFi - MW [Display],507.0,,,,0,0
2025-10-01,Walmart,TTD - APP,505.42,,,,0,0
2025-01-01,Amobee,Amobee - APP 1st Price,504.89,,,,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (1st Price),499.06,,,,0,0
2025-04-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,496.28,,,,0,0
2026-07-01,Basis Technologies,Basis - CTV - oRTB - (Canada),489.1,489.1,,,0,0
2025-10-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,488.06,,,,0,0
2026-04-01,Viant,Viant - Desktop [Display],487.68,,334.62,,0,0
2025-10-01,Walmart,TTD - CTV (1st Price),480.86,,,,0,0
2026-07-01,,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,478.44,478.44,,,0,0
2025-01-01,SimpliFi,SimpliFi - Seedtag,478.25,,,,0,0
2025-01-01,Viant,Viant - APP - 1st Price,476.59,,,,0,0
2025-04-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),469.82,,,,0,0
2025-04-01,IPONWEB BidCore,Bidswitch - Seedtag,461.27,,,,0,0
2025-10-01,,2511 - MGMPLUS - ROBIN HOOD PROMO - MGMPHD363301-01 - MOVIES,457.34,,,,0,0
2026-07-01,Viant,Viant - APP - 1st Price,454.95,454.95,,,0,0
2026-04-01,Adtheorent,Ad Theorent - APP Video 1st Price,453.08,,164.43,,0,0
2026-04-01,,2606 - MGMPLUS - JUNE XCH - MGMP23455-13  -  SERIES,448.36,,,,0,0
2026-01-01,StackAdapt,StackAdapt - APP - Open Auction,448.02,,,,0,0
2026-07-01,Viant,Viant - APP,440.16,440.16,,,0,0
2026-01-01,OnSpot Data,Bidswitch - CTV - 1st Price,437.44,,,,0,0
2025-01-01,Metax,MetaX Paramount $10.11,435.51,,,,0,0
2025-01-01,The Media Sense,The Media Sense DSP CTV Ads Direct,430.26,,,,0,0
2025-04-01,DV360,Bidswitch - Desktop - 1st Price (HB),429.79,,,,0,0
2025-01-01,Walmart,TTD - Desktop [Display],428.89,,,,0,0
2025-10-01,SimpliFi,SimpliFi - Desktop [Display],427.23,,,,0,0
2026-04-01,Adtheorent,Ad Theorent - Desktop/MW Display,422.16,,185.57,,0,0
2026-01-01,,2601 - MGMPLUS - JAN 2026 XCH - MGMP23424-13 - SERIES,418.08,,,,0,0
2025-10-01,SmartyAds,SmartyAds - Web (Taboola),416.47,,,,0,0
2025-04-01,Quantcast,Bidswitch - Seedtag,415.97,,,,0,0
2026-07-01,DV360,Bidswitch - CTV (Charter),413.15,413.15,,,0,0
2026-04-01,,2605 - MGMPLUS - MAY 2026 - XCH - MGMP23448-13 - MOVIES,411.41,,186.81,,0,0
2026-04-01,,"2605 - MGMPLUS - MAY 2026 - FROM S4 PROMO ""Lullabies"" - MGMPHDD363412 - SERIES",407.32,,407.32,,0,0
2025-04-01,Yahoo DSP,Yahoo - In-App,403.54,,,,0,0
2025-07-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,400.47,,,172.52,0,0
2025-10-01,Metax,MetaX Paramount $10.11,397.91,,,,0,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Device Targeting Only,396.36,,280.62,,0,0
2025-04-01,Adtheorent,Ad Theorent - APP Video 1st Price,396.2,,,,0,0
2025-07-01,SmartyAds,SmartyAds - Web (Taboola),395.22,,,49.74,0,0
2026-07-01,StackAdapt,StackAdapt - Desktop - Open Auction,393.38,393.38,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,388.71,,317.93,,0,0
2026-07-01,DV360,Bidswitch - MW [Display],384.89,384.89,,,0,0
2026-07-01,Knorex,Bidswitch - CTV - 1st Price,382.17,382.17,,,0,0
2025-01-01,Walmart,TTD - MW [Display],377.51,,,,0,0
2025-07-01,,2507 - MGMPLUS - INSTITUTE S1 PROMO - SERIES - MGMPHD363209,367.33,,,367.33,0,0
2025-04-01,Beeswax,Beeswax - App - Open Auction,367.3,,,,0,0
2025-04-01,StackAdapt,StackAdapt - APP - Open Auction,359.99,,,,0,0
2026-04-01,Yahoo DSP,Verizon - CTV (Charter),359.44,,71.91,,0,0
2026-04-01,Amazon DSP,Bidswitch - Seedtag,354.27,,354.27,,0,0
2025-01-01,IQM,IQM - Display - Open Auction,351.72,,,,0,0
2026-07-01,Amazon DSP,Bidswitch - APP 1st Price,348.92,348.92,,,0,0
2025-01-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),348.37,,,,0,0
2026-04-01,,2604 - MGMPLUS - APRIL 2026 XCH - MGMP23440-13 - SERIES,345.49,,345.49,,0,0
2025-01-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),344.83,,,,0,0
2025-07-01,Adtheorent,Ad Theorent - APP [Display],343.34,,,147.14,0,0
2026-04-01,Seedtag POC,SEEDTAG (DON'T USE),341.24,,110.5,,0,0
2025-04-01,Walmart,TTD - CTV (Charter),341.24,,,,0,0
2026-07-01,,IDVx Vizio $8 US,339.72,339.72,,,0,0
2025-07-01,Walmart,TTD - CTV (LG Ads Only),339.63,,,335.93,0,0
2025-07-01,SmartyAds,SmartyAds - App (1st Price),332.0,,,43.88,0,0
2025-10-01,DV360,Bidswitch - APP 1st Price,331.63,,,,0,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction - Efficiency Monitoring,329.37,,,,0,0
2025-10-01,SmartyAds,SmartyAds - Web [Display],328.63,,,,0,0
2025-04-01,SmartyAds,SmartyAds - App [Display],328.05,,,,0,0
2026-04-01,DV360,Bidswitch - Desktop [Display],322.46,,37.3,,0,0
2025-01-01,IQM,IQM - Web Video - Open Auction,318.95,,,,0,0
2026-07-01,Infillion,Bidswitch - CTV - 1st Price,318.21,318.21,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV (LATAM),317.41,317.41,,,0,0
2025-01-01,Samsung DSP,Bidswitch - CTV - 1st Price,314.76,,,,0,0
2026-01-01,Adtheorent,Ad Theorent - Desktop/MW Display,307.68,,,,0,0
2025-04-01,Walmart,TTD - Desktop [Display],307.58,,,,0,0
2025-01-01,Yahoo DSP,Yahoo - Seedtag,292.22,,,,0,0
2025-01-01,DV360,Bidswitch - APP,288.97,,,,0,0
2026-07-01,Basis Technologies,Centro Display Web,288.64,288.64,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,288.13,,142.27,,0,0
2026-04-01,IQM,IQM - CTV - Open Auction,286.02,,167.28,,0,0
2026-01-01,Madopi,Bidswitch - Seedtag,284.29,,,,0,0
2026-07-01,Lemma DSP,Lemma DSP Inapp Video,284.24,284.24,,,0,0
2025-10-01,,2512 - MGMPLUS - DECEMBER 2025 - ROBIN HOOD PP CRITICS PROMO - MGMPHD363339-01 - SERIES ,284.14,,,,0,0
2025-10-01,,2510 - MGMPLUS - BTK - S3  - Dead or Alive Promo - MGMPHD363273 - PP - (MOVIES),281.38,,,,0,0
2026-07-01,TheTradeDesk,TTD - APP - 1st Price,280.44,280.44,,,0,0
2025-07-01,,2507 - MGMPLUS - INSTITUTE S1 PROMO - MOVIES - MGMPHD363209 ,280.3,,,280.3,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Plex),279.23,,,,0,0
2025-07-01,,2508 - MGMPLUS - AUG 2025 XCH - MGMP20323-10 - SERIES,278.72,,,278.72,0,0
2025-04-01,Samsung DSP,Bidswitch - CTV - 1st Price,278.48,,,,0,0
2025-10-01,,2511 - MGMPLUS - NOVEMBER XCH - MGMP23418-13 (SERIES),278.13,,,,0,0
2026-04-01,StackAdapt,StackAdapt - APP - Open Auction,276.96,,129.0,,0,0
2025-07-01,Adtelligent,Adtelligent - CTV (Fubo),276.13,,,118.74,0,0
2025-07-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),275.01,,,81.19,0,0
2026-01-01,IQM,IQM - CTV - Open Auction,273.32,,,,0,0
2025-01-01,TheTradeDesk,TTD - APP - 1st Price,260.71,,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV (UK) ,256.39,256.39,,,0,0
2026-01-01,SmartyAds,SmartyAds - Web [Display],256.28,,,,0,0
2025-01-01,DV360,Bidswitch - APP 1st Price,254.46,,,,0,0
2025-10-01,,2512 - MGMPLUS - DECEMBER 2025 XCH - MGMP23419-11 - SERIES,253.18,,,,0,0
2025-10-01,,2510 - MGMPLUS - BTK S3 - Dead or Alive Promo - PP - MGMPHD363273 - (SERIES),253.18,,,,0,0
2026-07-01,OnSpot Data,Bidswitch - CTV - 1st Price,248.23,248.23,,,0,0
2026-04-01,SmartyAds,SmartyAds - CTV (Samsung),247.6,,185.44,,0,0
2025-07-01,Adtheorent,Ad Theorent - APP Video 1st Price,247.25,,,140.28,0,0
2026-07-01,TheTradeDesk,SEEDTAG (DON'T USE),246.18,246.18,,,0,0
2026-07-01,Viant,Viant - Desktop [Display],245.56,245.56,,,0,0
2025-07-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),244.65,,,105.34,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Paramount),244.1,,,,0,0
2025-10-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),243.0,,,,0,0
2025-07-01,Basis Technologies,Basis - CTV - oRTB - (Canada),240.75,,,96.86,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),238.91,,,,0,0
2026-07-01,Adtheorent,Ad Theorent - Desktop/MW Display,238.45,238.45,,,0,0
2025-07-01,,2508 - MGMPLUS - INSTITUTE S1 PROMO - MGMPHD363209 - SERIES,238.0,,,51.3,0,0
2025-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,235.25,,,,0,0
2025-10-01,Walmart,TTD - MW - 1st Price (HB),234.38,,,,0,0
2025-04-01,Walmart,TTD - MW - 1st Price (HB),232.91,,,,0,0
2026-07-01,,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,231.61,231.61,,,0,0
2025-07-01,Storygize,Storygize - Desktop (1st Price),230.87,,,230.87,0,0
2025-04-01,Walmart,TTD - MW [Display],229.78,,,,0,0
2025-10-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),228.06,,,,0,0
2025-10-01,OnSpot Data,Bidswitch - Desktop - 1st Price (HB),227.99,,,,0,0
2026-04-01,Walmart,TTD - APP,225.88,,139.61,,0,0
2026-01-01,Krush Media,Krush Media Web Video,224.32,,,,0,0
2025-04-01,SmartyAds,SmartyAds - Web Video,224.15,,,,0,0
2026-04-01,DV360,Bidswitch - APP Display,224.08,,146.74,,0,0
2025-01-01,StackAdapt,StackAdapt - APP - Open Auction,223.21,,,,0,0
2025-01-01,DeepIntent,DeepIntent CTV OLV Demand,220.64,,,,0,0
2025-01-01,,2501-MGMPLUS - JAN 2025 XCH - MGMP2030015 - MOVIES,217.67,,,,0,0
2026-07-01,DV360,Bidswitch - APP Display,216.9,216.9,,,0,0
2025-10-01,IQM,IQM - CTV - Open Auction,213.61,,,,0,0
2025-10-01,,2512 - MGMPLUS - DECEMBER 2025 - ROBIN HOOD PP CRITICS PROMO - MGMPHD363339-01 - MOVIES,213.52,,,,0,0
2025-04-01,GroundTruth,GroundTruth Display,209.91,,,,0,0
2026-07-01,Yahoo DSP,Verizon - CTV (Charter),209.87,209.87,,,0,0
2026-01-01,DV360,Bidswitch - Desktop [Display],209.17,,,,0,0
2025-01-01,SmartyAds,SmartyAds - App (1st Price),208.82,,,,0,0
2026-01-01,,2602 - MGMPLUS - FEB 2026 XCH - MGMP23430 - MOVIES,208.36,,,,0,0
2026-01-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,207.85,,,,0,0
2025-10-01,,2512 - MGMPLUS - DECEMBER 2025 XCH - MGMP23419-11 - MOVIES,206.72,,,,0,0
2025-07-01,,2508 - MGMPLUS - AUG 2025 XCH - MGMP20323-10 - MOVIES,206.31,,,206.31,0,0
2026-07-01,Zeta DSP,Bidswitch - Desktop - 1st Price (HB),205.53,205.53,,,0,0
2025-07-01,,2509 - MGMPLUS - BILLY THE KID S3 TRAILER Cutdown - MGMPHD363273 - SERIES,204.19,,,,0,0
2025-04-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),202.43,,,,0,0
2025-01-01,,2501-MGMPLUS - JAN 2025 XCH - MGMP2030015 - SERIES,202.35,,,,0,0
2026-01-01,,0326 - MGMPLUS -  AMERICAN CLASSIC PROMO - MGMPHD363384 - MOVIES ,202.17,,,,0,0
2025-07-01,DeepIntent,DeepIntent CTV OLV Demand,201.61,,,90.73,0,0
2025-07-01,StackAdapt,StackAdapt - APP - Open Auction,201.36,,,1.21,0,0
2025-10-01,Infillion,Bidswitch - Seedtag,200.17,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant AMC CTV (205656),200.17,,,179.01,0,0
2026-04-01,DV360,Bidswitch - CTV (Charter),199.31,,94.81,,0,0
2025-10-01,StackAdapt,StackAdapt - APP - Open Auction,198.73,,,,0,0
2026-07-01,,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - SERIES,197.08,197.08,,,0,0
2026-07-01,,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,196.36,196.36,,,0,0
2025-10-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),196.04,,,,0,0
2025-04-01,Infillion,Bidswitch - CTV - 1st Price (Bundle 151908),194.4,,,,0,0
2026-01-01,Adtheorent,Ad Theorent - APP [Display],194.14,,,,0,0
2025-01-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,193.9,,,,0,0
2025-07-01,Walmart,TTD - CTV (Charter),192.79,,,191.8,0,0
2026-04-01,DeepIntent,DeepIntent CTV OLV Demand,192.75,,122.27,,0,0
2026-04-01,,2606 - MGMPLUS - WESTIES - Pre-Premiere Promo A -  MGMPHD363429 - MOVIES,189.0,,,,0,0
2026-07-01,Basis Technologies,Centro Video Web (1st Price),188.68,188.68,,,0,0
2026-04-01,Basis Technologies,Centro Video InApp,188.2,,145.01,,0,0
2026-07-01,Walmart,TTD - APP,187.61,187.61,,,0,0
2025-01-01,MadHive,MadHive - APP - 1st Price,187.46,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Filmrise CTV (203765),184.23,,,159.38,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (LG),183.53,,,179.77,0,0
2026-01-01,,0326 - MGMPLUS -  MARCH XCH - MGMP23433-13 - SERIES,183.12,,,,0,0
2026-01-01,Basis Technologies,Centro Video InApp,182.99,,,,0,0
2025-07-01,SmartyAds,SmartyAds - Web Video,182.46,,,54.6,0,0
2026-04-01,,"2605 - MGMPLUS - MAY 2026 - FROM S4 PROMO ""Lullabies"" - MGMPHDD363412 - MOVIES",181.82,,181.82,,0,0
2025-10-01,SmartyAds,SmartyAds - App (1st Price),180.76,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant AMC CTV (205656),179.85,,,,0,0
2025-07-01,Walmart,TTD - MW - 1st Price (HB),175.43,,,144.43,0,0
2026-01-01,,0326 - MGMPLUS -  MARCH XCH - MGMP23433-13 - MOVIES,173.87,,,,0,0
2026-01-01,,2602 - MGMPLUS  - FEB XCH - MGMP23430-13 - SERIES,173.84,,,,0,0
2026-07-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,166.01,166.01,,,0,0
2026-01-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,164.51,,,,0,0
2026-01-01,DV360,Bidswitch - Desktop - 1st Price (HB),163.99,,,,0,0
2025-10-01,SmartyAds,SmartyAds - Web Video,163.94,,,,0,0
2025-10-01,,2511 - MGMPLUS - NOVEMBER XCH - MGMP23418-13 - MOVIES,163.92,,,,0,0
2025-07-01,,2508 - MGMPLUS - INSTITUTE S1 PROMO - MGMPHD363209 - MOVIES,163.89,,,38.05,0,0
2026-01-01,,2602 - MGMPLUS -  VANISHED Trailer - MGMPHD363360 - MOVIES,163.47,,,,0,0
2026-01-01,,2602 - MGMPLUS  - VANISHED Trailer - MGMPHD363360 - SERIES,163.08,,,,0,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price (Bundle 151908),162.02,,,,0,0
2025-10-01,SmartyAds,SmartyAds - (Seedtag),161.98,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant Vizio CTV (203828),159.9,,,,0,0
2025-04-01,Amobee,Amobee - Desktop/MW - 1st price,159.8,,,,0,0
2026-04-01,,2604 - MGMPLUS - AMERICAN CLASSIC PROMO - MGMPHD363418 - MOVIES,159.35,,159.35,,0,0
2025-04-01,OnSpot Data,Bidswitch - APP 1st Price,156.62,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant Filmrise CTV (203765),156.3,,,,0,0
2026-07-01,Adtheorent,Ad Theorent - APP Video 1st Price,156.24,156.24,,,0,0
2025-07-01,,2509 - MGMPLUS - SEPT 2025 XCH - MGMP20329-12 - SERIES,155.62,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (125613) (b07bkpfxtj),154.17,,,140.1,0,0
2025-07-01,,2509 - MGMPLUS - SEPT 2025 XCH - MGMP20329-12 - MOVIES,152.27,,,,0,0
2026-01-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),150.88,,,,0,0
2025-10-01,AdElement,Bidswitch - MW [Display],150.75,,,,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Canada),150.15,,,,0,0
2025-04-01,SmartyAds,SmartyAds - App (1st Price),149.99,,,,0,0
2025-04-01,Viant,Viant - Desktop - 1st Price,149.92,,,,0,0
2026-01-01,Krush Media,Krush Media Video - CTV Direct (700),149.09,,,,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (LG),149.08,,,,0,0
2026-07-01,,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - MOVIES,148.72,148.72,,,0,0
2025-04-01,Krush Media,Krush Media Web Video,147.93,,,,0,0
2026-07-01,,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - MOVIES,145.83,145.83,,,0,0
2026-01-01,Samsung DSP,Bidswitch - CTV - 1st Price,145.35,,,,0,0
2025-07-01,,2509 - MGMPLUS - BILLY THE KID S3 TRAILER Cutdown - MGMPHD363273 (MOVIES),143.41,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant AMC CTV (205656),141.39,,,,0,0
2026-04-01,,2604 - MGMPLUS - FROM S4 TRAILER - MGMPHD363410 - SERIES,140.29,,140.29,,0,0
2026-07-01,GroundTruth,Seedtag,139.88,139.88,,,0,0
2025-10-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),137.13,,,,0,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - OTT,136.96,136.96,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Filmrise CTV (203765),134.41,,,,0,0
2025-04-01,OnSpot Data,Bidswitch - APP,133.4,,,,0,0
2026-04-01,SmartyAds,SmartyAds - CTV (Canada),131.29,,106.06,,0,0
2025-01-01,Epsilon (Conversant),Conversant Xumo CTV (203761),130.95,,,,0,0
2025-10-01,,2510 - MGMPLUS - OCTOBER XCH - MGMP20330-09 - (SERIES),130.32,,,,0,0
2025-04-01,Walmart,TTD - CTV (LG Ads Only),128.79,,,,0,0
2025-01-01,Unruly,Unruly Web 1st Price Video (Mobile Only),128.65,,,,0,0
2025-04-01,SmartyAds,SmartyAds - Web (Taboola),126.36,,,,0,0
2026-04-01,GroundTruth,GroundTruth Display,125.96,,90.38,,0,0
2026-04-01,SmartyAds,SmartyAds - CTV (1st Price),125.43,,79.0,,0,0
2026-04-01,,2606 - MGMPLUS - WESTIES PRE-PREMIERE - Promo A - MGMPHD363429 - SERIES,123.92,,,,0,0
2025-01-01,Amobee,Amobee - APP [Display],123.78,,,,0,0
2026-04-01,,2606 - MGMPLUS - JUNE 2026 XCH - MGMP23455-13 - MOVIES,123.71,,,,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (LATAM),123.38,,,,0,0
2025-10-01,,2510 - MGMPLUS - OCTOBER XCH - MGMP20330-09 - (MOVIES),123.13,,,,0,0
2025-10-01,TheTradeDesk,TTD - APP - 1st Price,123.12,,,,0,0
2025-04-01,DeepIntent,DeepIntent CTV OLV Demand,122.96,,,,0,0
2025-04-01,Webeye,Bidswitch - APP Display,121.11,,,,0,0
2025-07-01,Infillion,Bidswitch - APP 1st Price,120.75,,,67.38,0,0
2026-07-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),118.79,118.79,,,0,0
2026-01-01,,0326 - MGMPLUS - AMERICAN CLASSIC TRAILER - MGMPHD363384 - SERIES,118.69,,,,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Streaming Apps),118.18,,,,0,0
2025-01-01,IPONWEB BidCore,Bidswitch - Desktop [Display],118.03,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant Philo CTV (202994),115.88,,,,0,0
2026-07-01,Octillion,Octillion - CTV - Open,115.09,115.09,,,0,0
2025-04-01,IQM,IQM - Web Video - Open Auction,115.03,,,,0,0
2025-07-01,AdElement,Bidswitch - MW [Display],115.0,,,0.61,0,0
2026-01-01,Adtheorent,Ad Theorent - APP Video 1st Price,114.21,,,,0,0
2025-07-01,IQM,IQM - Web Video - Open Auction,113.12,,,66.12,0,0
2026-04-01,SmartClip,Philips_SC_Spain,112.84,,56.18,,0,0
2026-04-01,Walmart,TTD - Desktop - 1st Price (HB),109.27,,72.18,,0,0
2025-04-01,TheTradeDesk,TTD - APP - 1st Price,109.25,,,,0,0
2026-04-01,,2604 - MGMPLUS - APRIL 2026 XCH - MGMP23440-13 - MOVIES,108.71,,108.71,,0,0
2025-04-01,DeepIntent,DeepIntent Web/InApp Display,107.27,,,,0,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),107.2,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Newsy  CTV (204776),106.77,,,,0,0
2025-01-01,Webeye,Bidswitch - APP Display,106.33,,,,0,0
2025-10-01,Cepia,Zhu Zhu Pets City November,105.87,,,,0,0
2025-10-01,Adtheorent,Ad Theorent - APP Video 1st Price,100.69,,,,0,0
2026-04-01,,2604 - MGMPLUS - AMERICAN CLASSIC PROMO - MGMPHD363418 - SERIES,100.68,,100.68,,0,0
2025-10-01,Infillion,Bidswitch - Desktop - 1st Price (HB),100.0,,,,0,0
2025-10-01,Samsung DSP,Bidswitch - CTV - 1st Price,99.84,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (125613) (b07bkpfxtj),98.98,,,,0,0
2026-07-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),98.57,98.57,,,0,0
2025-07-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),98.55,,,57.26,0,0
2025-04-01,Epsilon (Conversant),Conversant Haystack CTV (204774),98.35,,,,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (LATAM),97.88,,,,0,0
2025-04-01,Krush Media,Krush Media Web Display,97.57,,,,0,0
2025-01-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),96.91,,,,0,0
2025-07-01,,2507 - MGMPLUS - JULY XCH - MOVIES - MGMPHD20311-12,96.53,,,96.53,0,0
2025-01-01,Epsilon (Conversant),Conversant Haystack CTV (204774),95.11,,,,0,0
2025-10-01,Cepia,Zhu Zhu Pets City October 2025,91.79,,,,0,0
2025-07-01,Knorex,Bidswitch - CTV - 1st Price,91.76,,,31.45,0,0
2026-01-01,Metax,MetaX Paramount $10.11,91.06,,,,0,0
2025-07-01,Amazon DSP,Bidswitch - APP,90.81,,,29.31,0,0
2025-07-01,Knorex,Bidswitch - Seedtag,90.61,,,44.67,0,0
2025-10-01,Yahoo DSP,Verizon - CTV (Charter),88.87,,,,0,0
2025-04-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,88.68,,,,0,0
2026-07-01,Zeta DSP,Bidswitch - APP 1st Price,88.15,88.15,,,0,0
2025-07-01,,2507 - MGMPLUS - JULY XCH - SERIES - MGMPHD20311-12,88.06,,,88.06,0,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (202994),87.1,,,77.93,0,0
2025-01-01,Zeta DSP,Bidswitch - CTV - 1st Price (Bundle 151908),86.35,,,,0,0
