d,ad,rev
2026-08-10,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,0.0
2026-07-20,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-19,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-28,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,19.79
2026-08-07,Viant - Summer Travel - Liz,0.0
2026-08-03,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,8.29
2026-08-02,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-08-05,__DEAL__PA__263210__CYERA__CLOSED-LOOP__Q3-CTV__US__US__AUG__2026______PCOV__P5,0.0
2026-07-28,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-24,Adtelligent Sensitive Categories Deal - Alcohol - CTV,7.2
2026-07-10,__DEAL__PA__261391__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,70.08
2026-07-13,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.81
2026-08-01,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Live Sports_US__US__AUG__2026________P0,0.16
2026-07-28,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-29,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.24
2026-07-31,__DEAL__PA__266990__LOVESAC__HEARTS_&_SCIENCE__CON-CTV-AUG-NOV-26__US__US__AUG__2026____PREMIUM-PRAGMATISTS____P5,0.0
2026-08-01,Adte_Optimal_Political,0.0
2026-07-23,F0047424 AEW GRAND SLAM TALENTO FECHA 30,0.0
2026-07-12,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-27,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-06,F0047494 FGM A26 DOMINGO 25 04/08/2026,0.0
2026-08-04,Adte RibEye Q3,2.0
2026-08-04,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,503.37
2026-07-26,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-08-09,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-20,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,9.56
2026-08-09,Adtelligent Sensitive Categories Deal - Alcohol - CTV,0.92
2026-08-02,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-07-27,F0047531 GOTF ASTANA ESTRENO 27-07-2026,0.0
2026-07-17,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-08-08,__DEAL__PA__263210__CYERA__CLOSED-LOOP__Q3-CTV__US__US__AUG__2026______PCOV__P5,0.0
2026-08-05,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,732.92
2026-07-16,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.14
2026-07-26,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-10,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,41.7
2026-07-12,Viant - Summer Travel - Liz,0.0
2026-07-18,Viant - Summer Travel - Liz,0.0
2026-07-11,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-22,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,8.02
2026-07-29,Seedtag,8946.49
2026-08-02,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,212.42
2026-07-16,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-22,F0047531 GOTF ASTANA ESTRENO 25,0.0
2026-07-02,__DEAL__PA__259456__IRVINE-APARTMENT-COMMUNITIES__WPROMOTE__DISPLAY-CTV-Q3__US__US__JUL__2026______PCOV__P5,0.0
2026-08-03,Kaiser Permanente Care Delivery H2 2026 - 6226,0.18
2026-07-27,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-23,Adtelligent Sensitive Categories Deal - Gambling - CTV,3.18
2026-07-17,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,499.16
2026-07-22,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,0.0
2026-08-07,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,126.97
2026-08-04,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,1.59
2026-08-10,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,219.53
2026-07-14,Seedtag,6975.36
2026-07-20,__DEAL__PA__264233__MICHAELS__PMG__CELEBRATIONS-CTV__US__US__SEPT__2026____CTV-KNIT&SEW-SHOP__PCOV__P5,0.0
2026-07-23,PRODUCT____264513__VARIOUS__JUSTGLOBAL__EVERGREEN-CTV__US__US__AUG__OCT__2026______COV__,0.0
2026-07-24,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.0
2026-08-05,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-10,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.5
2026-08-10,Audigent & Beachfront - AUD-089272 - Adlib - AdLib - Native SmartPMP - US - Audience Code bsy618 - Beeswax,0.0
2026-07-22,Adtelligent Sensitive Categories Deal - Gambling - CTV,2.91
2026-08-10,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-27,Adte RibEye Q3,0.06
2026-07-16,F0047323 WWC U17 TEASER SEMI FIN,0.0
2026-08-09,Viant - Summer Sports - Liz,0.0
2026-07-22,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-08-05,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-10,Adte_Optimal_Political,0.0
2026-08-08,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-29,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,6.16
2026-07-31,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-20,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,10.98
2026-07-30,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,8.51
2026-07-15,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,41.17
2026-08-10,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,2043.95
2026-08-03,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.68
2026-08-02,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-11,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-13,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-31,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,218.89
2026-08-09,Viant - Political - All Voters ,0.0
2026-08-06,Viant - Political - All Voters ,0.0
2026-08-10,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-21,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,10.27
2026-08-04,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-07-22,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-07-19,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,28.95
2026-07-17,Kaiser Permanente Care Delivery H2 2026 - 6226,0.08
2026-08-09,__DEAL__PA__263210__CYERA__CLOSED-LOOP__Q3-CTV__US__US__AUG__2026______PCOV__P5,0.0
2026-07-08,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-07-22,F0047424 AEW GRAND SLAM TALENTO FECHA 30,0.0
2026-08-07,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,202.23
2026-08-06,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-08-01,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-07,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.07
2026-07-29,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,377.95
2026-08-07,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - MOVIES,9.02
2026-08-01,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-07-22,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-22,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-08-04,Kaiser Permanente Care Delivery H2 2026 - 6226,0.1
2026-07-08,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-26,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,35.15
2026-07-24,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,37.15
2026-08-08,Audigent & Beachfront - AUD-089269 - Adlib - AdLib - Video SmartPMP - US - Audience Code bsy618 - Beeswax,0.0
2026-08-08,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-01,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,130.8
2026-07-14,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-20,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-07-10,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-03,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,412.7
2026-07-23,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-17,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-13,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,8.95
2026-08-06,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,7.81
2026-07-20,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-07-21,Adtelligent Sensitive Category Deal - Nicotine - CTV,2.14
2026-07-31,Adtelligent Sensitive Categories Deal - Alcohol - CTV,1.86
2026-07-14,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,62.73
2026-07-28,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,0.03
2026-08-09,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-14,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-07-29,Adtelligent Sensitive Categories Deal - Gambling - CTV,2.03
2026-08-07,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - SERIES,13.27
2026-07-24,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,474.34
2026-07-22,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.39
2026-07-03,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,15.18
2026-08-06,Adte_Optimal_Political,0.0
2026-07-20,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,437.59
2026-07-23,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-30,Seedtag,10071.16
2026-07-11,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-07-24,Viant - Summer Sports - Liz,0.0
2026-07-29,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-08-06,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-08-10,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.99
2026-07-11,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,90.92
2026-07-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.01
2026-08-06,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-08-02,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-19,Viant - Summer Travel - Liz,0.0
2026-07-15,__DEAL__PA__261391__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,33.4
2026-07-13,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - MOVIES,4.03
2026-07-06,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-08-03,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-07-23,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-08-01,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,0.28
2026-07-29,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-08-07,Adtelligent Sensitive Categories Deal - Alcohol - CTV,0.96
2026-07-14,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.08
2026-07-26,Q3 Adte - Beeswax US,0.0
2026-08-08,Adtelligent Sensitive Categories Deal - Alcohol - CTV,0.73
2026-07-27,Viant - Summer Travel - Liz,0.0
2026-07-26,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.86
2026-08-04,Seedtag,11349.22
2026-07-14,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-07-12,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.24
2026-07-23,F0047531 GOTF ASTANA ESTRENO 25,0.0
2026-08-03,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-08-06,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-08,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - MOVIES,14.47
2026-07-18,Adtelligent Sensitive Categories Deal - Alcohol - CTV,2.61
2026-07-21,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-24,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.61
2026-08-06,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING-PARAMOUNT__PCBV__P5,0.0
2026-08-01,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-08-02,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-07-04,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,13.84
2026-07-23,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,7.81
2026-07-15,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,8.88
2026-07-22,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-08-04,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-STYLIST-SOPHISTICATES____P5,0.0
2026-07-29,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-08-03,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-08-05,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,773.25
2026-08-06,Viant - Summer Sports - Liz,0.0
2026-07-23,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,443.88
2026-07-17,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,11.36
2026-07-31,Q3 Adte - Beeswax US,0.19
2026-08-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,277.22
2026-07-08,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-25,F0047482 LNBP FUERZA REGIA VS SOLES DOMINGO 15,0.0
2026-07-25,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-07-23,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-07-30,Adtelligent Sensitive Categories Deal - Gambling - CTV,3.08
2026-07-21,Kaiser Permanente Care Delivery H2 2026 - 6226,0.35
2026-07-24,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-29,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,0.16
2026-07-16,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-30,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,38.72
2026-07-18,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,228.74
2026-07-20,Seedtag,7367.26
2026-07-24,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-10,Viant - Summer Travel - Liz,0.0
2026-08-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS-PARAMOUNT__PCBV__P5,0.05
2026-08-10,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS-PARAMOUNT__PCBV__P5,0.0
2026-07-26,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,153.14
2026-07-30,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-07-11,Seedtag,8157.14
2026-08-06,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,486.29
2026-08-05,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - MOVIES,2.99
2026-08-09,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-18,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-03,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - MOVIES,12.91
2026-08-08,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,201.27
2026-08-05,Adtelligent Sensitive Categories Deal - Alcohol - CTV,0.94
2026-07-30,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-07-19,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-08-07,Audigent & Beachfront - AUD-089269 - Adlib - AdLib - Video SmartPMP - US - Audience Code bsy618 - Beeswax,0.0
2026-08-05,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,209.83
2026-07-14,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
